,date,review,rating,isEdited,title,userName,developerResponse
320,30/03/2016 18:59,"Good design, simple and useful. I hope a future update allows putting subscriptions on hold, I have a few services like TrainerRoad that are only active during part of the year.",5,FALSE,Pretty nice!,TheOwlClub,
321,10/05/2016 02:37,"This app is promising.

Suggestion: I would like more control on the frequency of subscriptions. I have one service that is charged weekly and two others charged every 5 months. Yes, 5 months! Monthly, Quarterly, and Yearly are not good enough.",4,FALSE,Needs more duration choices,Dsmvwld,"{'id': 1434777, 'body': 'Thanks for your review, we have updated the app with a much more flexible payment cycle system. Enjoy the update!', 'modified': '2017-10-05T10:11:58Z'}"
322,30/03/2016 20:17,Been wanting something like this for awhile now. I've tried other apps/services but this one takes the cake on design and flexibility. Worth the buck for sure.👌,5,FALSE,Very handy little app,danklammer,
323,16/01/2017 02:54,"Love this app, I use it not only for my subscriptions but also to document my other bills. 

The one thing it needs is the ability to rearrange the icons.",5,FALSE,Super smooth,FatassCorki,"{'id': 1434672, 'body': ""Hey Fatas!\n\nThere's a fresh new update in the App Store, which includes drag and dropping your subscriptions the way you like. Enjoy!"", 'modified': '2017-10-05T09:56:55Z'}"
324,09/07/2016 18:52,"This app is amazing. So easy to set up, yet so helpful. It allows me to see when monthly subscriptions are being charged and for how much. Very helpful!",5,FALSE,Amazing. Helps me keep track of what I'm spending.,Jimmy1230000,
325,30/03/2016 20:06,"Love the experience of adding and seeing all these things in one place. I'd love a sorting feature ($ per month, regardless of bill cycle) and a longer list of presets.",5,FALSE,"Great experience, limited list",nathangathright,
326,09/02/2017 00:05,"Wish there was a weekly option, as well, but overall, very helpful to see exactly how much you spend each month!",5,FALSE,SS,Syd1421,"{'id': 1434764, 'body': 'Thanks for your review, we have updated the app with a much more flexible payment cycle system. Enjoy the update!', 'modified': '2017-10-05T10:10:06Z'}"
327,30/09/2016 02:23,"I love it. I can finally figure out how much I spend a lot of money for subscriptions. It supports various currencies like Korean Won, Japanese Yen etc. It would be great if it supports many services like blue bottle coffee.",5,FALSE,I love it,AndyGaucho,
328,05/04/2016 19:54,"On first look this app sounded like the coolest and most useful but then after a minute of using it, I felt like it needed a great deal of improvement. 
Firstly very limited options for reminders. 
Then, the developer has to realize that if its a monthly bill then it may need not always be on the same exact day every month. 30 day billing means march 5th and then april 4th not april 5th.
Also why does it limit using only 4 subscriptions. Sounds greedy when it suggests buying the app to add more subscriptions😑. 

Still has to go a long way!",2,FALSE,Good idea for app. Still not mature. Needs to go a long way!,Mad Indian IOS developer!,
329,01/04/2016 17:20,"Just switched from Money Wiz to Billy. Love the simplicity and ease of use. Great job on this app. Keep up the good work. Needs custom dates for occurrences, for example 6 months...",5,FALSE,Just Want I Wanted 😎,darkstarghost,
330,27/04/2016 14:34,"This app has been super helpful at keeping me cognizant of reoccurring payments and how they add up month over month. It looks sharp, too!",5,FALSE,"Whoa, I needed this!",maplethorpej,
331,16/01/2017 01:34,"Would have been helpful as a free app for monthly tracking of subscriptions and bills, but I already have that organized by calendar reminders and an excel file for tracking. Current method works and I'd rather not add another subscription even if it's $1.",2,FALSE,$1 for more than 4 subscriptions,aimee.415,
332,26/04/2016 16:56,Easy to use and check what your spending each month at a glance. Great idea!,5,FALSE,Straightforward and simple,screamingeagle39,
333,01/04/2016 17:26,I've been looking for a simple way to manage subscriptions. Billy rocks. Very well designed!,5,FALSE,Simple & Powerful,Chiefpoko,
334,06/01/2017 01:32,"This app is very nice! The only thing keeping me from a 5 stars is that is need more Subscription icons, such as Patreon, Deviant Art, Anti-Virus Co's... and maybe other that may want to have. THAT, or at least have the ability to submit your own icon.",3,FALSE,I love it!,Brian951,
335,17/05/2016 04:57,"Great app! 
    Need to be able to cross off bills that have been paid showing a remaining balance as the month goes on..",4,FALSE,Needs a little tweeking..,Kaydeebabyy,
336,23/10/2016 04:30,"Easily track all of my subscriptions so I know what I am spending. And I have control.
Thank you for this app! <3",5,FALSE,Simple and SO USEFUL!,Jedmadar,
337,30/03/2016 15:18,It's a bill calendar for now. A pretty one but a bill calendar. I can't pay. I can't see trends. I just can send my self reminders when my bill is due.,3,FALSE,Not even there for everyday usage,theklr88,
338,29/03/2017 01:39,I wish it had a weekly and a bi-weekly option. That would be more helpful but overall I like it.,4,FALSE,Overall it's pretty cool,Wisedraco,"{'id': 27570, 'body': 'Thanks Wisedraco! Adding more cycles is definitely on our to-do list.', 'modified': '2017-03-29T09:33:05Z'}"
339,18/07/2016 20:04,Great way to see how much those couple dollars here and there add up. Would love to see it add specific renewal dates to each listing. Thanks for the app!,4,FALSE,Very Convenient,Davepm,
340,08/04/2016 14:06,A very intuitive and helpful app. I really like how simple it is. I'm looking forward to seeing how the Billy app continues to grow!,5,FALSE,Great App,Md2.4.,
341,30/03/2016 19:38,"Simple, easy to use, beautiful UI, great UX. Thanks to the developers, this is exactly the app I was looking for.",5,FALSE,Perfect app for tracking subscriptions!,SanjeetSuhag,
342,07/04/2016 11:17,Love the app. Very good and highly recommended.  Please add ability to sync list to multiple devices.,5,FALSE,Perfect,Sabre31,
343,25/10/2016 17:27,Beautifully Designed way of keeping up with all my subscriptions! Thanks Bobby!,5,FALSE,A fabulous app!,MichaelANavaratnam,
344,31/03/2016 17:17,"Billy is beautiful, easy to set up, and very useful for budgeting purposes. Plus, the developers are very responsive. I love it!",5,FALSE,Very Simple and Handy,devondundee,
345,18/01/2017 05:51,Would give it 5 stars but would love the option to adding income as well! Overall 10/10,4,FALSE,Awesome!,KarenO5,
346,06/04/2016 16:11,"I love this app , you discover a lot in this program, especially in matters of procurement ..",5,FALSE,Amazing and very simple!!,Faraj Almarimy,
347,02/04/2016 17:23,"I am sooo unorganised, and I forget what I'm subbed to or how much is coming off of my card. This app is just what I needed!",5,FALSE,Loooove,RedBlazed,
348,21/04/2016 13:10,Does what it says. Great to remind you of all those auto drafts you set up.,5,FALSE,Great,Zagarz,
349,06/07/2016 03:30,Simple to use and works as advertised.,5,FALSE,Straightforward,rkuurvmm,
350,16/01/2017 15:51,Great app if you have only a few subscriptions. If you have over five it will cost you a dollar. This caused me to delete this app because of the free alternatives.,2,FALSE,Fee for more than a few items,AppxSci,
351,02/04/2016 14:08,"What is the developer thinking here. Are users just fools? This app baits until you pay.  Just charge people or don't. Otherwise you look like the tricky greedy fool you are. 

DELETED after 30 seconds of use. Pathetic.",1,FALSE,Bait and switch - limited to 3 item or you pay,Human63212121344092,
352,14/04/2016 05:41,"With a few little extra features, this app is definitely a keeper.",4,FALSE,"Simple, but great.",Supermanflies,
353,15/02/2017 11:34,Nice apps to track bills and other dated tasks,5,FALSE,Great app to track bills,Rich6656,
354,07/07/2016 15:12,"Simple app, but gives good insight into how the small payments each month add up.",4,FALSE,Great Solution,fentopal,
355,30/03/2016 17:29,Simple but very useful,5,FALSE,Simple but very useful,Kei Oka,
356,06/05/2016 00:39,"Nice and clean and simple, if the ability to group bills is added it will be a definite 5 stars",4,FALSE,Good App,DACKRAMBO,
357,02/04/2016 04:33,It doesn't automatically log you in to the services. Everything is entered manually. Why?,2,FALSE,Why the happy reviews?,kevinhasley,
358,08/04/2016 15:34,"It's pretty good, adding custom icons for websites not provided would be challenging but doable. And iCloud sync is needed I feel like.",4,FALSE,Good,Ziko24,"{'id': 1434745, 'body': 'Hi, thanks for the review, the app is updated which now includes iCloud Sync! Enjoy the update!', 'modified': '2017-10-05T10:07:24Z'}"
359,01/04/2016 16:19,I would love to move the containers in order of importance.,4,FALSE,Move boxes,allxflo,
360,10/11/2016 00:26,Thisnis what apps are supposed to be. A lot of custom toucjes. Pretty and focused.,5,FALSE,"Simple, fun and useful",badnewsblair,
361,01/04/2016 16:39,"Very cool 👍
This is what I was looking for 😍",5,FALSE,new ideas,NOKIA LUMIA,
362,14/04/2016 16:20,Is rent really that cheap where you guys are??,5,FALSE,Nice app but,theDorkness,
363,28/01/2017 19:20,Wish i could reorder,5,FALSE,Good,yupisme,
364,27/04/2016 13:15,Great so far!,5,FALSE,Just what I needed,Tr303808,
365,13/02/2017 15:54,Love this app. Rely on it so much!,5,FALSE,Great app,Kevin Cray,
366,06/04/2016 21:52,Completely useless app. Provides about as much functionality as a notepad or a simple reminder app. Don't waste your time or money.,1,FALSE,Useless,wkdzoo,
367,18/01/2017 14:16,"Needs a 6 month increment in addition to the monthly, quarterly and yearly options.",3,FALSE,Cool idea,MushooTheFeline,"{'id': 1434651, 'body': 'Thanks for your review, we have updated the app with a much more flexible payment cycle system in which you can also use increments of 6 months. Enjoy the update!', 'modified': '2017-10-05T09:54:26Z'}"
368,15/01/2017 01:44,Please add an option for weekly cycles,3,FALSE,Needs weekly cycles,H28777,"{'id': 1434657, 'body': 'Thanks for your review, we launched version 2.0 of Bobby with a much more flexible payment cycle system that also allows for weekly cycles. Enjoy the update!', 'modified': '2017-10-05T09:55:14Z'}"
369,31/03/2016 11:08,and handy! great app 😊,5,FALSE,Perfect.,nkcmr,
370,31/12/2016 15:08,it's good,5,FALSE,Thanks,MrSaa3d,
371,23/11/2016 22:57,Worth the buck.,5,FALSE,Great App,JasmynP,
372,28/07/2022 23:04,"I never give 5 stars. 

I give Bobby 5 stars.",5,FALSE,Only 5 star review I’ve ever given.,HelloPretzel,
373,01/04/2016 18:58,"Amazing design, very limited in terms of functionality.",1,FALSE,Meh,FinanceGuru101,
374,27/11/2022 15:20,"Compré esta app para mantenerme informado sobre los pagos de subscripciones que tengo saber desde antes cuando tener el dinero, incluso pague por extra para no tener limites de subscripciones, pero la app simplemente no funciona como debe, me da notificaciones cada vez que le da la gana y solo de lo que quiere, gaste $5 en su momento y ahora ya tienen otro paquete te go que volver a pagar otros $5 para tener otra vez las funciones que ya había pagado.

Lo siento pero desperdicie mi dinero la app la desinstalo y mejor regreso al calendario del teléfono ahí si funcionan las notificaciones como quiero y necesito.",1,FALSE,No recomendable,Wilebaldo,
375,12/12/2021 16:35,"So many good reviews of this app! People obviously recognize both its utility and its beautiful design, and they’re eager to make it even better. I’ve had it for several years now, and I see that it is slowly getting better and better.

I bought all the upgrades, and I believe they are a very small price to pay, a price that would be spent on forgetting about just one subscription! This app helps me clearly see and think about all the little costs I’m paying out each month.

I was thrilled when I first got it, and then it stopped working for a while, and I emailed the developers a bunch of times, increasingly annoyed. I had suggestions, but most importantly I wanted it to actually show up. Eventually I thought I had lost all my data, and then it all turned up again. Now it’s working flawlessly, and with the latest updates I can categorize all the subscriptions.

This app is not perfect. I am hoping that the developers will charge IAPs for ever more improvements (as they have been), Of course not all suggested features in these reviews are things I’d like to see (some of them are kind of loopy!). But I have hopes that this app will continue to shine. It’s clever & useful & beautiful!

previous reviews:
🤨 Developer: please UPDATE❗️🐿  
Lately it’s been crashing. Still incredibly wonderful but, come on…
Three of the four icons won’t work and get an error message.
review from 2017:
Clever, elegant, and useful 👍🏽
Fills a gap simply and competently—thanks🙂
add: Please add the ability to pause subscriptions, and the ability to sort by cost, if possible :-)
-------",5,FALSE,"Clever, elegant, and useful 👍🏽",Yowzoe,
376,21/09/2020 04:49,"La app es genial es muy simple y fácil de usar incluso compre el pack de agregar mas apps pero tengo un fallo muy grande con la app, básicamente no me envía notificaciones cuánto tengo que realizar un pago en la app configure para que mande un recordatorio y también en las opciones de iOS pero no eh conseguido que me mande la notificación espero que el servicio técnico me ayude con el problema",4,FALSE,Buena pero pasa algo con las notificaciones,AlexanderJPG,
377,15/06/2018 23:52,ويحتاج الى تطوير واضافة خدمات,3,FALSE,البرنامج رائع وسهل الاستخدام,Lovely Smile,
378,30/07/2023 09:28,Seems like this  app is no longer being maintained. Has some odd bugs for a few services that doesn’t allow them to be added (or Spotify).,1,FALSE,Broken,kmartinez915,
379,05/12/2021 14:14,"Only lets you add 5 subscriptions before having to pay. Missing a lot of standard apps like Amazon music and Peacock.  

Lots of useless services to filter through rather than having them most popular.",2,FALSE,Subscription service to manage subscriptions?,Squid Game Pro98,
380,17/08/2020 03:01,"Corny as it may sound, I can still remember the day I discovered this app, and realizing  that this is one of those understated gems you might stumble across once every couple years (which should resonate to anyone familiar with ProductHunt). It felt like Xmas in September. After doing a little homework, I’ve come to glean that this dev is more ‘creative agency for hire’ than ‘app suite developer’. Ergo, I hope for Yummygum’s sake that fans of this app appreciate how spoiled we are that this passion-project receives updates even a couple times per year.

That said, I do have a couple suggestions, which I’ve tried as best I can (considering my rookie status at writing in Swift) to weigh against what I’d said earlier and knowing that clients paying more than $1.99 command more of their time than a Bobby user. Here are my suggestions:

- Integration of a color-picker or hex code input field for custom subscriptions
- Expanded icon selection (maybe sold as an expansion pack, consistent with their current price model)
- Expanded selection of subscription platforms and a dedicated email address for accepting subscription platform requests from users
- Localized calendar integration

Echoing a more glaring issue I’ve seen (and which has been solidified) in other’s reviews, the notification system feels v inconsistent. Given I’m so well-practiced in f**king my budget on my own, this is more annoying than detrimental — and while I would hope no one is naive enough to place that level of faith in any app (no matter how great), you never know. 🙃

Anyways, thanks to the YG team and keep up the great work!",5,FALSE,"F-ing love this app, however...",( ˘⌣˘)づ)˚з°),"{'id': 17347417, 'body': 'This is an amazing story and amazing feedback. We hope to at least implement some of your ideas soon. Something is coming this fall for sure ;-)', 'modified': '2020-08-18T08:35:06Z'}"
381,23/07/2019 23:09,👍🏻👍🏻,5,FALSE,👍🏻👍🏻,miguelon510,
382,12/02/2020 07:33,"First Bill Date doesn’t match the due date. I have a bill with a first bill date of Feb 12 2020. That’s today, the app says my bill is due tomorrow.",4,FALSE,Due dates are off!,Lbrew81,
383,28/08/2018 02:12,Loving it,5,FALSE,Tracy40312,tracy40312,
384,12/05/2019 13:14,"Simple and effective in keeping track of your subscriptions and regular automatic charges. 
@Developers - Suggest following enhancements. 
1. Support tags. It would be nice to filter by tags and see how much we are spending on streaming, magazine/newspaper subscriptions, etc.
2. Develop iPad version.",4,FALSE,Simple and effective but needs few enhancements,smarisetti,
385,18/02/2019 02:16,"If this app had a Weekly / Monthly / Yearly total on the top of the main screen, it would get 5 stars. 

@Bobby developers: please look at adding a spending roll-up to the top of the main screen.",4,FALSE,Almost There...,caseytoops,
386,23/09/2018 20:53,"This is a great example of an app that defines a constrained use-case and absolutely nails it! My only complaint is that there appears to be a bug with 3rd-party icons (iCloud, Amazon Prime, etc.) where they will not show. I’m not sure what caused this but if it were fixed it would easily make the app 5 stars for me.",4,FALSE,"Incredibly simple, incredibly useful",syawin,
387,14/09/2018 14:10,"I like the simplicity of the app. No linking banks. No personal information need to be provided. But you can add only 4 subscriptions for free. If you want more you need to pay. The paid app adds very limited features. Ability to add unlimited subscriptions, dark theme, faceid. This can be done with few lines of code. 
I wish there can be a simple graph of your subscription history or a couple of other helpful features.",3,FALSE,Not worth the money in my opinion,praveenalluri,
388,27/12/2016 20:36,La necesitaba desde hace mucho!,5,FALSE,Simple pero perfecta,Diego CG,
389,24/02/2017 22:18,"This app is really amazing. I never write reviews but I really think Bobby is underrated. Awesome app that reminds me when my Spotify, Netflix, Hulu, PS+, Verizon, etc. bills are due. Super useful, pretty, and easy to use.",5,FALSE,Extremely useful,Sadsm,
390,10/06/2016 14:21,"Le dare 5 estrellas si cambian el icono de la ardilla, se veo feo en el menu del iphone, todo lo demas 100% genial, muy buena aplicación la recomiendo!",4,FALSE,Estetica!,Ignacioesp,
391,30/03/2016 15:48,"As we cut cables and join clouds, things start to get convoluted and you find yourself in a whirlwind of subscriptions. Netflix, Spotify, Hulu, HBO Now, and the list goes on (not to mention the other bills you have to pay). Billy helps you organize and see all of your subscriptions at a glance. It's a simple tool that helps visualize all the services you give your hard earned money to. Maybe we can step out of the whirlwind.",5,FALSE,Subscription Fatigue,hellobensmith,
